id,Rings
140974,9.137884
140975,10.749725
140976,9.90116
140977,11.910954
140978,8.981189
140979,12.562325
140980,7.944078
140981,9.479779
140982,10.185328
140983,9.128786
140984,9.494631
140985,16.520632
140986,9.262001
140987,9.117143
140988,11.148259
140989,7.5512867
140990,6.5609365
140991,12.944207
140992,13.442568
140993,7.157908
140994,13.023519
140995,11.067424
140996,6.7037067
140997,9.431418
140998,9.321262
140999,4.50451
141000,15.53088
141001,14.678955
141002,7.053437
141003,5.4792995
141004,13.1338625
141005,13.377325
141006,8.334632
141007,11.585326
141008,9.637467
141009,5.592148
141010,10.564848
141011,13.496721
141012,7.821165
141013,16.256256
141014,8.894452
141015,6.8573236
141016,11.161122
141017,12.912288
141018,8.974661
141019,14.458518
141020,11.332905
141021,7.069197
141022,9.233957
141023,10.10451
141024,8.337649
141025,9.719919
141026,10.898453
141027,6.731497
141028,8.131906
141029,10.640195
141030,6.525207
141031,10.419236
141032,11.260504
141033,12.808384
141034,7.49835
141035,11.51015
141036,8.3093405
141037,6.956821
141038,13.264283
141039,5.010866
141040,15.077395
141041,8.3027525
141042,6.873627
141043,9.310568
141044,8.922553
141045,8.896565
141046,6.9972367
141047,8.741428
141048,9.44975
141049,7.526658
141050,4.5092845
141051,8.3265
141052,9.296337
141053,8.110787
141054,11.294088
141055,12.270897
141056,10.8126135
141057,9.199901
141058,7.027388
141059,10.394609
141060,7.5151296
141061,12.725485
141062,11.851879
141063,11.1389265
141064,9.509261
141065,10.085094
141066,8.992795
141067,12.640713
141068,11.919873
141069,7.026295
141070,14.804292
141071,7.927552
141072,10.503307
141073,8.5018425
141074,4.9915204
141075,6.961452
141076,11.80734
141077,10.417445
141078,8.703155
141079,9.3719015
141080,4.4129624
141081,5.9439406
141082,15.661906
141083,8.855731
141084,9.723272
141085,9.087195
141086,11.694004
141087,4.6771894
141088,10.758607
141089,8.460145
141090,10.52422
141091,11.637996
141092,9.443724
141093,10.363305
141094,7.4662127
141095,7.010645
141096,10.145026
141097,9.799241
141098,9.126203
141099,10.940879
141100,7.3483768
141101,8.060614
141102,10.771124
141103,10.908835
141104,10.928307
141105,7.4852815
141106,12.143869
141107,9.171597
141108,4.4967065
141109,9.980507
141110,8.215521
141111,11.222278
141112,9.367447
141113,7.034447
141114,8.34119
141115,13.15694
141116,7.2841997
141117,10.549876
141118,10.08803
141119,13.648413
141120,12.271308
141121,4.152287
141122,5.7942467
141123,15.002225
141124,10.902159
141125,7.4302254
141126,10.851315
141127,8.837547
141128,7.2372994
141129,10.488248
141130,6.7985044
141131,6.594959
141132,4.1194777
141133,9.073196
141134,7.569088
141135,9.300571
141136,14.693296
141137,11.972619
141138,9.998385
141139,8.270376
141140,9.691693
141141,9.601384
141142,10.339867
141143,10.551656
141144,8.023751
141145,12.335236
141146,13.383251
141147,11.896422
141148,9.334486
141149,9.600067
141150,12.820871
141151,5.1853795
141152,8.590428
141153,9.703827
141154,5.614036
141155,7.7050195
141156,13.4571
141157,8.195215
141158,8.227103
141159,9.413356
141160,7.908679
141161,10.338106
141162,7.98205
141163,10.308263
141164,7.8160934
141165,7.292969
141166,14.263161
141167,13.172966
141168,6.9344573
141169,10.521926
141170,10.2738
141171,12.813637
141172,10.020986
141173,11.273034
141174,7.124678
141175,9.681114
141176,10.330051
141177,9.285412
141178,10.557706
141179,16.006739
141180,8.678845
141181,9.6065445
141182,13.942251
141183,13.720509
141184,4.4965897
141185,10.523548
141186,10.53487
141187,7.1417766
141188,14.535749
141189,7.5964212
141190,6.8573236
141191,11.021479
141192,7.812232
141193,5.700622
141194,9.78453
141195,6.9975276
141196,8.68682
141197,9.011767
141198,10.0023
141199,12.53442
141200,4.618698
141201,11.829007
141202,6.8840394
141203,9.406259
141204,10.5080185
141205,10.664197
141206,6.7299323
141207,11.083972
141208,9.155216
141209,8.930729
141210,12.015634
141211,7.7683682
141212,8.637265
141213,16.360912
141214,10.270994
141215,10.455403
141216,10.085199
141217,12.307062
141218,8.332335
141219,9.166832
141220,7.7050195
141221,9.488198
141222,6.209911
141223,8.841897
141224,13.887799
141225,6.9984007
141226,5.5766134
141227,9.769349
141228,10.553323
141229,10.457049
141230,8.158365
141231,8.355899
141232,9.812315
141233,10.392089
141234,9.3379545
141235,7.3652835
141236,8.874231
141237,9.96092
141238,9.740119
141239,10.31676
141240,10.096006
141241,10.883901
141242,11.201908
141243,11.620819
141244,10.578614
141245,9.365208
141246,9.969542
141247,10.12763
141248,16.066422
141249,10.088433
141250,4.404186
141251,6.754378
141252,5.086876
141253,8.748803
141254,12.528195
141255,10.731343
141256,11.533114
141257,8.239482
141258,15.809439
141259,6.9353914
141260,10.66281
141261,12.0808735
141262,6.701538
141263,9.924812
141264,9.586662
141265,9.636979
141266,10.721919
141267,4.6225734
141268,9.307257
141269,10.268549
141270,6.6421785
141271,12.918972
141272,16.32272
141273,10.385376
141274,12.806777
141275,9.767171
141276,7.1445847
141277,9.923169
141278,8.750138
141279,13.341633
141280,7.2285266
141281,9.605194
141282,10.799116
141283,10.554009
141284,6.147312
141285,8.937313
141286,8.31761
141287,11.199809
141288,5.9101024
141289,15.196337
141290,7.998571
141291,14.2593155
141292,8.4144535
141293,11.666344
141294,8.407562
141295,7.0092125
141296,10.459356
141297,9.646174
141298,9.621438
141299,8.492544
141300,8.87249
141301,8.464072
141302,11.272501
141303,9.058096
141304,7.3752666
141305,5.580363
141306,9.2188635
141307,6.936919
141308,6.915505
141309,13.753237
141310,14.927275
141311,6.3193436
141312,11.055598
141313,6.511138
141314,13.132984
141315,10.763591
141316,10.116335
141317,11.645242
141318,9.311401
141319,9.671922
141320,6.8294573
141321,8.3592
141322,9.662593
141323,14.46472
141324,6.565222
141325,8.248877
141326,8.411114
141327,8.301582
141328,8.537245
141329,8.213989
141330,13.467837
141331,9.509131
141332,15.55939
141333,11.984711
141334,9.978646
141335,11.419706
141336,7.4453197
141337,11.270303
141338,6.57506
141339,5.6254325
141340,9.728834
141341,5.8383975
141342,8.594774
141343,8.000392
141344,7.181686
141345,11.713554
141346,10.121226
141347,10.450277
141348,16.898191
141349,11.079006
141350,9.290727
141351,10.443472
141352,4.879057
141353,11.968303
141354,7.5629435
141355,9.564365
141356,7.369161
141357,14.026943
141358,14.151139
141359,8.958372
141360,10.960506
141361,7.049946
141362,8.559622
141363,11.21423
141364,9.146738
141365,8.940534
141366,8.302087
141367,7.556295
141368,15.958021
141369,8.491398
141370,10.986027
141371,10.925089
141372,5.7181306
141373,10.443945
141374,8.96795
141375,16.00971
141376,7.6670356
141377,9.827932
141378,5.7157207
141379,14.554209
141380,11.649264
141381,11.044028
141382,7.9616084
141383,10.669612
141384,9.080732
141385,10.203223
141386,13.017808
141387,11.491303
141388,9.513682
141389,7.168377
141390,10.044655
141391,9.155795
141392,5.871528
141393,8.451831
141394,7.854652
141395,7.100388
141396,10.953949
141397,6.7771525
141398,11.060328
141399,9.039306
141400,6.8465633
141401,9.100314
141402,11.508661
141403,9.678329
141404,7.145019
141405,9.062732
141406,12.452916
141407,10.394743
141408,9.981823
141409,7.5763674
141410,5.5911894
141411,9.020366
141412,9.430338
141413,7.4795885
141414,7.2408347
141415,9.283653
141416,8.650877
141417,8.116591
141418,6.371609
141419,13.897244
141420,7.7329006
141421,9.375485
141422,9.195471
141423,9.79744
141424,10.913192
141425,10.706066
141426,9.09047
141427,13.386474
141428,7.3172812
141429,12.666219
141430,9.28855
141431,5.891394
141432,8.334862
141433,8.231397
141434,8.930139
141435,6.666555
141436,7.396107
141437,12.391658
141438,10.850063
141439,14.290824
141440,9.41627
141441,11.902594
141442,4.252773
141443,8.842048
141444,7.5889792
141445,9.36008
141446,8.375777
141447,4.6486263
141448,15.9233675
141449,11.023044
141450,11.892498
141451,11.689422
141452,8.163
141453,7.4561834
141454,12.8662615
141455,9.928571
141456,17.484072
141457,6.7201314
141458,10.312416
141459,10.495825
141460,9.460418
141461,6.01044
141462,8.969355
141463,11.289119
141464,9.743844
141465,10.164183
141466,6.2155747
141467,16.889576
141468,5.3073893
141469,7.3649573
141470,9.257635
141471,8.967888
141472,10.5636635
141473,13.503892
141474,10.515945
141475,7.507901
141476,7.765065
141477,9.347184
141478,6.5102515
141479,9.202546
141480,11.212484
141481,10.568591
141482,13.28505
141483,12.098254
141484,9.277939
141485,8.669388
141486,14.06176
141487,9.73399
141488,11.143453
141489,8.20804
141490,10.26341
141491,16.574007
141492,9.0597315
141493,9.122244
141494,15.73073
141495,13.394432
141496,8.511595
141497,10.496663
141498,10.495252
141499,11.159353
141500,10.148783
141501,10.024433
141502,13.060571
141503,11.357099
141504,9.870953
141505,5.517158
141506,9.996018
141507,13.230088
141508,9.10257
141509,12.183077
141510,7.972648
141511,10.009815
141512,8.322514
141513,7.860403
141514,7.9404273
141515,5.9305806
141516,15.048407
141517,12.840019
141518,10.3370285
141519,9.362626
141520,4.0784783
141521,13.629154
141522,9.904213
141523,9.27366
141524,7.1417766
141525,9.303141
141526,10.344005
141527,5.8089514
141528,14.931283
141529,14.822037
141530,10.446399
141531,4.140215
141532,7.121845
141533,7.063986
141534,10.4471655
141535,8.134688
141536,9.21553
141537,9.522778
141538,11.717914
141539,7.017949
141540,8.78859
141541,9.557081
141542,7.3174167
141543,6.5155454
141544,12.635127
141545,7.9496694
141546,7.0404453
141547,11.056496
141548,12.988426
141549,13.785144
141550,7.8516793
141551,13.921185
141552,9.556448
141553,9.452244
141554,9.944541
141555,11.933609
141556,6.6298256
141557,8.726623
141558,9.382143
141559,10.078213
141560,9.001317
141561,8.582878
141562,9.86373
141563,13.718603
141564,11.92479
141565,8.632205
141566,6.931997
141567,9.974842
141568,10.99397
141569,7.0294995
141570,7.102292
141571,7.7687736
141572,9.845162
141573,10.044335
141574,9.03804
141575,6.938898
141576,7.509895
141577,12.967156
141578,11.867041
141579,8.75501
141580,9.233478
141581,8.698596
141582,13.099249
141583,8.793643
141584,6.298391
141585,6.4626045
141586,9.338206
141587,13.6166935
141588,11.512784
141589,13.366213
141590,15.865824
141591,4.8728824
141592,9.176823
141593,11.099974
141594,11.968135
141595,8.219184
141596,7.1520457
141597,10.866777
141598,9.935264
141599,8.368893
141600,6.158595
141601,9.516235
141602,5.8805127
141603,9.995466
141604,11.412299
141605,7.875339
141606,17.262547
141607,9.560568
141608,9.429281
141609,12.42506
141610,6.6167364
141611,9.356811
141612,9.687486
141613,8.413983
141614,13.273952
141615,18.173498
141616,11.34675
141617,14.184102
141618,9.982384
141619,7.587535
141620,13.707386
141621,11.820515
141622,8.463511
141623,10.744167
141624,6.924724
141625,10.090711
141626,9.350848
141627,8.61437
141628,12.615484
141629,7.0366864
141630,9.086469
141631,6.0344653
141632,6.709603
141633,12.7278
141634,10.853814
141635,10.8529005
141636,9.545873
141637,15.400391
141638,9.171972
141639,4.0889277
141640,11.03014
141641,9.749903
141642,7.4092784
141643,9.487394
141644,12.544683
141645,8.156215
141646,9.354346
141647,12.740537
141648,8.3623
141649,7.182131
141650,10.53372
141651,4.0669284
141652,6.629015
141653,10.761861
141654,7.0274067
141655,8.978073
141656,9.1204405
141657,13.3126135
141658,10.07034
141659,4.841818
141660,11.435284
141661,7.028988
141662,7.6542277
141663,4.270463
141664,5.5479608
141665,14.509836
141666,7.4338527
141667,8.724433
141668,6.403819
141669,9.72185
141670,12.414314
141671,10.159575
141672,6.896834
141673,13.146193
141674,8.642909
141675,9.995553
141676,6.8169274
141677,9.810774
141678,8.411375
141679,9.653272
141680,8.19741
141681,16.523891
141682,7.4492044
141683,15.676325
141684,7.814709
141685,9.51434
141686,8.978844
141687,10.141521
141688,11.444371
141689,20.221771
141690,7.0349345
141691,8.630723
141692,6.603255
141693,10.697693
141694,10.664574
141695,8.546117
141696,13.237745
141697,7.7800193
141698,5.7324204
141699,11.836841
141700,7.5962462
141701,9.225754
141702,9.274614
141703,13.637572
141704,7.943434
141705,9.400528
141706,4.608027
141707,10.692082
141708,9.699861
141709,4.769794
141710,16.784191
141711,4.0517077
141712,12.819174
141713,10.840739
141714,9.919428
141715,8.871173
141716,8.204904
141717,9.175144
141718,16.04597
141719,8.233809
141720,11.117614
141721,10.353349
141722,13.772766
141723,13.656444
141724,12.559658
141725,11.518893
141726,5.4950767
141727,4.4878283
141728,9.409128
141729,9.616289
141730,9.4437475
141731,9.279594
141732,10.326261
141733,11.213804
141734,9.75246
141735,11.721144
141736,9.161053
141737,13.661892
141738,9.469087
141739,5.155088
141740,10.690742
141741,6.545196
141742,17.096025
141743,8.809684
141744,9.542838
141745,14.864919
141746,13.393933
141747,6.885079
141748,7.45107
141749,7.896237
141750,10.703172
141751,6.0398536
141752,17.315327
141753,10.52371
141754,14.017543
141755,12.322218
141756,7.655326
141757,6.929435
141758,9.475701
141759,8.4577875
141760,11.100765
141761,9.031816
141762,10.610097
141763,9.180708
141764,10.120774
141765,11.776291
141766,6.2565055
141767,10.318203
141768,7.529709
141769,8.365058
141770,10.012318
141771,14.472066
141772,6.667279
141773,8.102817
141774,14.042218
141775,11.325217
141776,9.323825
141777,10.031282
141778,12.172105
141779,9.932035
141780,9.857713
141781,8.19091
141782,4.8697786
141783,6.153027
141784,8.719557
141785,14.282028
141786,8.284175
141787,8.833978
141788,10.694219
141789,16.608517
141790,8.150539
141791,9.161581
141792,9.78133
141793,11.2390785
141794,9.599935
141795,9.401571
141796,7.4677544
141797,8.33787
141798,9.864099
141799,10.230336
141800,10.963564
141801,9.230674
141802,9.202305
141803,9.349956
141804,11.933158
141805,9.20981
141806,10.4434805
141807,4.186014
141808,10.861368
141809,13.799788
141810,10.5358925
141811,8.202382
141812,8.533551
141813,10.843877
141814,6.5891714
141815,13.579682
141816,11.078497
141817,9.507318
141818,10.394855
141819,9.838491
141820,10.656752
141821,14.669436
141822,8.910175
141823,6.3940005
141824,9.2368555
141825,13.763373
141826,10.06776
141827,13.66291
141828,7.6162524
141829,12.861459
141830,9.070476
141831,11.2162895
141832,10.110145
141833,9.389197
141834,8.57318
141835,13.001713
141836,12.861399
141837,11.286783
141838,9.36489
141839,11.461903
141840,10.211081
141841,7.1812835
141842,10.090602
141843,9.034028
141844,4.554643
141845,7.552825
141846,10.507787
141847,9.84696
141848,13.661462
141849,9.297211
141850,7.9173875
141851,7.9922256
141852,6.1501293
141853,13.82651
141854,6.6114
141855,7.2263236
141856,8.138471
141857,9.925376
141858,8.585915
141859,9.570566
141860,9.074863
141861,9.789149
141862,11.939997
141863,6.6403446
141864,13.797841
141865,7.5864005
141866,11.497517
141867,9.974195
141868,14.186759
141869,5.1266837
141870,11.079783
141871,6.9365406
141872,8.558395
141873,9.273998
141874,9.402537
141875,8.612398
141876,11.7573595
141877,5.8356395
141878,8.304556
141879,14.256717
141880,9.129893
141881,14.120142
141882,8.154805
141883,5.6701202
141884,7.843678
141885,9.020766
141886,7.924783
141887,8.916399
141888,7.76166
141889,9.372698
141890,10.31664
141891,10.353863
141892,10.177107
141893,7.12109
141894,16.266027
141895,12.90104
141896,9.870116
141897,7.397302
141898,8.910603
141899,17.641613
141900,7.474006
141901,8.33234
141902,11.181905
141903,14.714375
141904,9.334701
141905,9.8626995
141906,10.048088
141907,12.464949
141908,10.210231
141909,14.113438
141910,13.560264
141911,6.928253
141912,15.453074
141913,6.5026283
141914,14.777387
141915,10.866851
141916,12.008539
141917,8.415203
141918,10.411842
141919,12.263921
141920,8.94106
141921,6.5633044
141922,8.633996
141923,10.739646
141924,11.600369
141925,8.767493
141926,8.644324
141927,10.329052
141928,10.389836
141929,10.270223
141930,6.8875866
141931,7.5260973
141932,7.0126443
141933,9.533896
141934,10.549673
141935,6.6673875
141936,6.3560214
141937,14.915415
141938,7.0532775
141939,9.170184
141940,12.690449
141941,7.5452266
141942,5.1362863
141943,10.551933
141944,9.868714
141945,12.052445
141946,10.578765
141947,11.224376
141948,14.571402
141949,12.197266
141950,9.263423
141951,9.656188
141952,12.636318
141953,8.770326
141954,8.548548
141955,7.990282
141956,8.963987
141957,10.681489
141958,7.486085
141959,4.5879836
141960,11.591694
141961,9.729952
141962,11.283632
141963,9.78089
141964,7.7823973
141965,8.291732
141966,12.326709
141967,6.9858527
141968,13.598383
141969,8.257822
141970,8.516576
141971,7.3793006
141972,9.519075
141973,9.117744
141974,8.251015
141975,11.872457
141976,7.9242954
141977,9.188999
141978,9.7477255
141979,6.6876636
141980,12.620917
141981,7.658554
141982,10.41836
141983,8.775188
141984,10.819528
141985,12.501937
141986,10.368184
141987,10.821798
141988,8.971452
141989,9.38261
141990,11.240039
141991,9.117974
