id,Rings
136037,8.08778
136038,8.861151
136039,10.316682
136040,9.302823
136041,12.167249
136042,7.688795
136043,10.112319
136044,5.7807317
136045,15.33469
136046,7.9482565
136047,8.155867
136048,9.43177
136049,10.56608
136050,6.272409
136051,9.744277
136052,10.202762
136053,18.964104
136054,8.965649
136055,9.177158
136056,6.400754
136057,6.935902
136058,10.754798
136059,6.9004846
136060,7.496434
136061,5.9445357
136062,12.452131
136063,12.186899
136064,9.293047
136065,9.130694
136066,9.09832
136067,4.6295595
136068,11.091076
136069,8.478105
136070,7.040778
136071,10.226824
136072,4.002291
136073,6.8836346
136074,6.9845123
136075,6.62361
136076,11.396738
136077,10.015882
136078,6.8707514
136079,7.339817
136080,10.425871
136081,11.943714
136082,9.265277
136083,17.787407
136084,9.718737
136085,9.849454
136086,9.922092
136087,7.88402
136088,8.544775
136089,18.747723
136090,10.731915
136091,8.665739
136092,7.7301884
136093,16.770832
136094,15.016527
136095,16.419615
136096,10.739481
136097,11.334934
136098,9.472205
136099,7.3565683
136100,9.980725
136101,6.2700033
136102,9.860187
136103,5.6111436
136104,8.166186
136105,5.7241063
136106,15.805582
136107,7.1703253
136108,11.558583
136109,9.93352
136110,12.597798
136111,13.574256
136112,7.9863186
136113,9.796422
136114,10.330669
136115,11.912248
136116,8.860365
136117,9.150143
136118,9.1641245
136119,8.674351
136120,5.9870267
136121,10.1209545
136122,9.089717
136123,4.13939
136124,10.585468
136125,12.814376
136126,8.137485
136127,9.543467
136128,6.149797
136129,10.47369
136130,11.161005
136131,8.608651
136132,10.937103
136133,13.410493
136134,14.713856
136135,4.6548247
136136,7.3949776
136137,10.731127
136138,10.258553
136139,6.6278954
136140,8.35802
136141,8.899975
136142,9.876845
136143,8.202277
136144,9.593736
136145,6.1467037
136146,7.1743135
136147,16.149368
136148,9.223709
136149,10.638036
136150,5.8015857
136151,3.8851843
136152,15.350214
136153,10.094752
136154,7.7008657
136155,10.242266
136156,8.077085
136157,7.628789
136158,9.138129
136159,10.636776
136160,6.183693
136161,10.774677
136162,9.902687
136163,8.96099
136164,8.815378
136165,8.740443
136166,13.567884
136167,7.1561565
136168,7.957732
136169,9.210543
136170,7.247013
136171,8.05814
136172,7.6183405
136173,9.086967
136174,15.497406
136175,11.867558
136176,12.015447
136177,11.566059
136178,10.956061
136179,9.191638
136180,10.595066
136181,6.6658535
136182,9.284069
136183,9.565259
136184,9.1494255
136185,7.0947876
136186,10.6974745
136187,11.234874
136188,5.4876275
136189,19.323332
136190,8.549511
136191,8.151659
136192,5.0746136
136193,6.7016273
136194,10.0337715
136195,10.253748
136196,13.289778
136197,11.226866
136198,9.377101
136199,10.0343
136200,10.969703
136201,5.012659
136202,6.6367226
136203,8.399156
136204,8.3357525
136205,7.088996
136206,13.02587
136207,11.691239
136208,11.608043
136209,5.3928795
136210,8.855716
136211,18.584658
136212,7.725315
136213,7.647314
136214,10.464497
136215,12.756042
136216,11.837151
136217,16.449137
136218,11.41548
136219,10.669992
136220,6.4602647
136221,10.472699
136222,7.214857
136223,7.4245796
136224,12.9407625
136225,9.314936
136226,11.908156
136227,12.179234
136228,12.44059
136229,11.582484
136230,8.709034
136231,9.592683
136232,10.23288
136233,9.177639
136234,7.3255625
136235,4.8383703
136236,6.987793
136237,7.209532
136238,11.692955
136239,4.5335917
136240,9.34908
136241,11.315963
136242,9.731962
136243,6.8980703
136244,8.653466
136245,9.923314
136246,7.72155
136247,10.167657
136248,12.13739
136249,4.017201
136250,12.840182
136251,9.821641
136252,14.512528
136253,11.150285
136254,9.389803
136255,6.5240355
136256,12.285399
136257,8.805411
136258,10.949637
136259,7.4501257
136260,9.878303
136261,8.285388
136262,9.016994
136263,7.037793
136264,7.027335
136265,15.004108
136266,6.960524
136267,12.396336
136268,11.16244
136269,10.681787
136270,12.541663
136271,7.4824133
136272,9.443449
136273,10.600873
136274,15.054522
136275,10.874702
136276,12.791658
136277,9.571994
136278,10.33403
136279,10.250923
136280,9.576025
136281,12.483955
136282,5.5370626
136283,11.25285
136284,9.224584
136285,14.495787
136286,9.16849
136287,11.315645
136288,9.70287
136289,9.592801
136290,9.789698
136291,11.942595
136292,8.009399
136293,8.269042
136294,6.132262
136295,9.46027
136296,4.1685157
136297,7.1129436
136298,10.503307
136299,10.658701
136300,7.046976
136301,11.754202
136302,7.1026716
136303,18.469116
136304,6.595384
136305,12.987617
136306,7.2041435
136307,9.229895
136308,14.598362
136309,11.271499
136310,8.379881
136311,4.7501283
136312,9.5748625
136313,10.400339
136314,10.193759
136315,7.452793
136316,16.31816
136317,8.244648
136318,7.7197666
136319,10.9706335
136320,7.7998867
136321,8.601204
136322,9.552447
136323,5.449546
136324,9.496404
136325,7.221902
136326,7.954789
136327,8.99976
136328,7.925083
136329,20.017317
136330,7.842513
136331,5.975378
136332,12.182272
136333,10.40464
136334,20.668163
136335,7.45755
136336,12.052196
136337,13.052608
136338,11.533792
136339,8.560321
136340,10.293353
136341,8.115265
136342,7.6322393
136343,10.024481
136344,7.0304556
136345,7.450077
136346,11.094951
136347,11.117112
136348,12.01163
136349,9.308691
136350,7.54661
136351,11.360158
136352,6.652795
136353,8.88488
136354,10.502386
136355,10.527053
136356,4.970453
136357,9.140941
136358,9.405922
136359,8.42246
136360,10.144253
136361,9.494588
136362,9.082483
136363,9.925851
136364,12.032503
136365,10.233137
136366,9.600024
136367,12.725934
136368,8.770456
136369,12.433715
136370,18.11564
136371,15.17358
136372,11.95746
136373,13.285857
136374,12.917782
136375,9.568063
136376,7.1795464
136377,4.1463532
136378,10.469502
136379,9.539305
136380,12.746041
136381,9.513828
136382,10.410126
136383,7.6866264
136384,10.9638
136385,15.127342
136386,8.477704
136387,8.544788
136388,9.361177
136389,11.8867
136390,8.928003
136391,12.122773
136392,13.977734
136393,8.861294
136394,10.892719
136395,9.1024475
136396,10.412392
136397,6.371571
136398,10.156256
136399,11.982065
136400,11.582652
136401,10.110833
136402,9.614361
136403,7.893525
136404,9.6181755
136405,9.621627
136406,9.448385
136407,8.828224
136408,8.586144
136409,6.4777603
136410,10.164963
136411,6.977995
136412,10.021906
136413,5.615226
136414,6.5800667
136415,11.10245
136416,11.149564
136417,7.540758
136418,7.9748974
136419,9.325972
136420,10.431686
136421,8.213824
136422,12.081758
136423,12.948156
136424,9.723594
136425,9.244544
136426,5.9441023
136427,9.308266
136428,12.1083145
136429,11.754868
136430,10.282021
136431,12.129959
136432,12.644729
136433,10.920394
136434,9.313146
136435,8.223522
136436,9.76003
136437,8.119102
136438,7.0998964
136439,11.442967
136440,9.100372
136441,10.520569
136442,8.019242
136443,8.147479
136444,10.29575
136445,9.796931
136446,5.668784
136447,11.691714
136448,9.4218
136449,9.008239
136450,7.493679
136451,5.5744624
136452,14.849914
136453,8.880191
136454,9.760168
136455,4.324033
136456,7.3620844
136457,13.370988
136458,8.321403
136459,15.66662
136460,9.2150545
136461,7.5964804
136462,11.129839
136463,11.286998
136464,9.00804
136465,10.549357
136466,7.0221786
136467,10.766387
136468,9.507574
136469,8.362798
136470,8.438045
136471,9.729133
136472,9.567289
136473,9.864804
136474,11.29909
136475,6.5048676
136476,7.447732
136477,7.912359
136478,7.581031
136479,5.4943414
136480,8.577507
136481,9.663376
136482,10.640109
136483,7.359083
136484,6.969609
136485,8.963501
136486,9.44373
136487,10.334397
136488,12.896008
136489,8.822501
136490,10.774169
136491,10.413551
136492,10.517646
136493,11.637196
136494,8.540861
136495,7.7300177
136496,12.601037
136497,9.607619
136498,9.367041
136499,10.933031
136500,9.080397
136501,6.470604
136502,9.3836565
136503,7.7298384
136504,9.53189
136505,7.2873526
136506,7.4700537
136507,13.381764
136508,11.760857
136509,8.904621
136510,9.497203
136511,7.203621
136512,10.042837
136513,9.849462
136514,11.775874
136515,13.9145
136516,9.774197
136517,10.697076
136518,12.392576
136519,9.852921
136520,10.666806
136521,9.410329
136522,7.144122
136523,9.221372
136524,11.725814
136525,11.293203
136526,13.296512
136527,9.52966
136528,9.653306
136529,10.754442
136530,14.135835
136531,7.06182
136532,10.249893
136533,4.9762783
136534,5.9010644
136535,14.655739
136536,11.0971575
136537,9.62267
136538,7.179536
136539,9.53568
136540,8.777324
136541,11.415443
136542,9.178719
136543,6.87339
136544,7.0752287
136545,16.50322
136546,7.3562737
136547,8.423025
136548,9.763539
136549,8.847535
136550,8.73641
136551,8.580802
136552,8.626592
136553,9.424742
136554,10.448788
136555,10.816938
136556,11.022469
136557,8.017957
136558,14.782095
136559,10.637068
136560,7.9115047
136561,9.201181
136562,7.867774
136563,8.7422495
136564,9.878591
136565,9.509518
136566,13.657358
136567,16.016058
136568,8.682228
136569,8.867521
136570,11.622043
136571,13.923581
136572,9.199019
136573,10.561785
136574,14.394319
136575,6.624815
136576,14.498499
136577,9.128668
136578,9.197996
136579,11.5998
136580,14.59094
136581,4.609627
136582,8.946943
136583,8.189644
136584,13.430778
136585,11.536108
136586,7.3217907
136587,6.7345862
136588,12.506343
136589,10.368642
136590,7.663891
136591,12.351946
136592,10.491131
136593,11.626651
136594,10.172876
136595,11.353246
136596,9.855014
136597,8.909903
136598,15.635239
136599,10.561741
136600,4.145716
136601,10.010748
136602,7.502475
136603,9.029974
136604,12.57678
136605,14.237767
136606,10.485135
136607,9.885129
136608,10.633079
136609,13.725809
136610,8.4919195
136611,8.872715
136612,7.937274
136613,8.630543
136614,6.1914606
136615,11.874271
136616,10.164736
136617,12.069269
136618,6.5021734
136619,10.744125
136620,10.141689
136621,10.987561
136622,9.976674
136623,7.527356
136624,15.146376
136625,11.148081
136626,7.514285
136627,10.716078
136628,13.412266
136629,8.010113
136630,10.829208
136631,7.678998
136632,9.1914625
136633,7.306012
136634,10.992215
136635,8.707709
136636,14.998016
136637,8.940983
136638,10.301835
136639,9.357645
136640,7.9843884
136641,12.152079
136642,15.963913
136643,13.197961
136644,8.671011
136645,8.839689
136646,5.5645976
136647,13.140609
136648,7.989278
136649,7.2894716
136650,11.933608
136651,9.738957
136652,10.041645
136653,8.924491
136654,8.667251
136655,6.2028794
136656,10.264121
136657,6.7833176
136658,9.635977
136659,10.698655
136660,3.8327422
136661,12.515234
136662,5.995165
136663,15.24876
136664,8.034103
136665,7.842716
136666,10.446763
136667,10.285295
136668,10.557023
136669,9.146525
136670,10.947319
136671,10.092694
136672,10.010609
136673,6.018904
136674,11.246483
136675,7.5212297
136676,8.07066
136677,11.942236
136678,9.519696
136679,8.641717
136680,7.8790226
136681,9.05359
136682,9.705515
136683,10.474866
136684,8.4581375
136685,6.1051946
136686,8.822757
136687,12.352071
136688,12.296367
136689,11.890931
136690,7.4931345
136691,8.536998
136692,6.839965
136693,7.564563
136694,12.31956
136695,9.815417
136696,10.148037
136697,8.4872675
136698,6.491183
136699,10.288094
136700,9.887995
136701,7.756055
136702,7.5176964
136703,5.4545383
136704,5.984269
136705,5.930533
136706,7.5307703
136707,10.123449
136708,18.64358
136709,7.3153467
136710,11.438912
136711,13.321136
136712,7.9433746
136713,4.0282297
136714,9.632461
136715,12.100838
136716,6.315807
136717,11.376716
136718,7.492511
136719,8.888428
136720,9.574724
136721,9.238649
136722,7.3364162
136723,7.8794336
136724,14.508239
136725,7.848176
136726,12.627599
136727,11.270071
136728,9.203525
136729,11.266833
136730,8.838911
136731,12.639462
136732,12.8738575
136733,8.907892
136734,9.894538
136735,8.684155
136736,9.896956
136737,6.7955317
136738,10.382561
136739,7.6242495
136740,14.904401
136741,10.720118
136742,8.677451
136743,9.390586
136744,10.540114
136745,10.410672
136746,7.267354
136747,10.857256
136748,5.214756
136749,5.107985
136750,9.521412
136751,8.411884
136752,9.83836
136753,11.165172
136754,6.892169
136755,10.266715
136756,8.986687
136757,13.626614
136758,16.615139
136759,9.818066
136760,12.139808
136761,12.353016
136762,8.417731
136763,8.551203
136764,6.106039
136765,7.963269
136766,10.521832
136767,9.4360695
136768,6.1231694
136769,8.898925
136770,6.458639
136771,12.142183
136772,11.085623
136773,15.273615
136774,6.820367
136775,9.52845
136776,9.495451
136777,9.183945
136778,9.312884
136779,7.492774
136780,8.538596
136781,10.938261
136782,8.756175
136783,9.077417
136784,10.246611
136785,7.897461
136786,13.612943
136787,4.9972305
136788,4.447798
136789,9.284272
136790,6.054869
136791,9.810774
136792,10.131905
136793,8.66496
136794,13.918982
136795,9.953627
136796,11.67874
136797,8.044889
136798,9.93589
136799,12.4042015
136800,8.6486
136801,9.328645
136802,7.0849953
136803,13.1265135
136804,5.2989416
136805,10.395179
136806,7.992197
136807,8.266415
136808,6.963438
136809,8.694055
136810,7.8456526
136811,12.343825
136812,10.687303
136813,8.906829
136814,11.952092
136815,9.159458
136816,9.619167
136817,12.059361
136818,16.166395
136819,7.4117403
136820,18.360836
136821,14.914862
136822,8.886476
136823,15.402298
136824,9.060994
136825,13.516235
136826,14.104219
136827,10.107501
136828,13.447598
136829,9.939924
136830,11.231166
136831,9.526164
136832,6.5163493
136833,9.139846
136834,5.956215
136835,9.433609
136836,5.003677
136837,9.346783
136838,8.287372
136839,8.902052
136840,9.681198
136841,9.303906
136842,8.141032
136843,5.927589
136844,13.27059
136845,12.5620985
136846,9.715185
136847,7.338682
136848,6.9316463
136849,8.283976
136850,11.126979
136851,7.77437
136852,10.731046
136853,8.116723
136854,9.802501
136855,5.669979
136856,8.762621
136857,9.739477
136858,8.78567
136859,11.789906
136860,5.478846
136861,7.592536
136862,8.325231
136863,11.87642
136864,16.386206
136865,9.575646
136866,13.326634
136867,9.5529785
136868,9.251386
136869,11.711628
136870,9.212622
136871,11.782129
136872,8.633755
136873,9.382394
136874,6.1903687
136875,7.2948685
136876,12.193387
136877,12.510964
136878,10.691352
136879,11.762007
136880,9.500497
136881,11.199233
136882,8.277762
136883,17.03268
136884,8.770684
136885,10.114076
136886,9.555485
136887,6.8995767
136888,13.65188
136889,8.38002
136890,14.4824
136891,9.72923
136892,9.4618435
136893,7.806733
136894,6.103159
136895,6.6412063
136896,5.4540377
136897,12.383706
136898,6.0742583
136899,8.607529
136900,6.6785717
136901,9.668266
136902,10.640647
136903,9.6993885
136904,11.877664
136905,11.373913
136906,11.402879
136907,4.182092
136908,4.1411414
136909,5.7727947
136910,8.592562
136911,11.714535
136912,10.231314
136913,12.28057
136914,9.740337
136915,11.804249
136916,7.126606
136917,10.829067
136918,10.836665
136919,7.878504
136920,8.686352
136921,10.350984
136922,9.177903
136923,9.368942
136924,8.73739
136925,4.535347
136926,8.040145
136927,6.4632335
136928,9.530017
136929,11.1271
136930,10.327166
136931,16.174341
136932,6.26016
136933,9.350748
136934,8.052497
136935,7.990407
136936,7.4001083
136937,8.930155
136938,6.815558
136939,5.0922484
136940,13.832546
136941,8.884829
136942,7.177678
136943,8.77723
136944,15.164965
136945,10.307951
136946,5.106995
136947,8.472855
136948,12.178304
136949,11.817633
136950,10.702381
136951,7.952238
136952,9.990587
136953,9.200635
136954,11.97111
136955,8.844112
136956,8.392861
136957,9.09397
136958,7.0879374
136959,9.367498
136960,13.242999
136961,8.041779
136962,8.351891
136963,13.477141
136964,7.518078
136965,7.672991
136966,10.079041
136967,10.861383
136968,6.146638
136969,9.535394
136970,8.473611
136971,5.569288
136972,7.6985807
136973,11.451867
136974,9.110409
136975,8.218028
136976,6.8801413
136977,7.420933
136978,9.043927
136979,7.7197514
136980,9.414569
136981,8.9118185
136982,10.252249
136983,14.448551
136984,9.52086
136985,6.76786
136986,9.589862
136987,10.270068
136988,6.900645
136989,10.098104
136990,13.024135
136991,11.10924
136992,10.0067215
136993,10.130005
136994,8.868756
136995,9.374787
136996,8.285186
136997,11.425373
136998,4.9950113
136999,9.232843
137000,10.070058
137001,13.925026
137002,9.969286
137003,7.736039
137004,14.799602
137005,7.008047
137006,11.756471
137007,7.076106
137008,9.28838
137009,13.65493
137010,12.917367
137011,6.148495
137012,11.7623625
137013,9.979812
137014,4.0428104
137015,6.652085
137016,10.148428
137017,10.344195
137018,8.008708
137019,10.776957
137020,6.3242354
137021,9.050203
137022,7.105052
137023,9.047534
137024,11.470258
137025,10.026103
137026,8.474598
137027,9.708175
137028,7.128646
137029,7.5337257
137030,9.304508
137031,12.632804
137032,6.8845954
137033,8.542344
137034,7.5793104
137035,9.018683
137036,9.532413
137037,6.7643437
137038,11.195417
137039,9.730644
137040,8.962582
137041,11.174332
137042,11.129075
137043,5.326414
137044,6.775062
137045,11.999277
137046,8.531285
137047,9.048557
137048,9.879984
137049,9.0791
137050,7.707102
137051,5.0639496
137052,7.9367323
137053,8.886768
137054,9.954997
137055,9.127997
