id,Rings
142442,8.651002
142443,9.054074
142444,11.566424
142445,8.310606
142446,8.995328
142447,9.113454
142448,8.789638
142449,8.268706
142450,8.435822
142451,9.528438
142452,10.012912
142453,12.600768
142454,8.142796
142455,6.1095023
142456,10.76388
142457,8.106433
142458,5.014348
142459,9.253852
142460,8.537481
142461,12.4058275
142462,8.265443
142463,8.712256
142464,8.738566
142465,5.610518
142466,10.812012
142467,6.689027
142468,8.9960985
142469,10.008798
142470,9.099956
142471,15.187384
142472,7.3878384
142473,9.898008
142474,13.410943
142475,7.2997704
142476,11.467062
142477,9.794579
142478,12.167531
142479,14.793244
142480,5.211234
142481,4.3639364
142482,10.511176
142483,11.095153
142484,10.696468
142485,10.950721
142486,12.079646
142487,6.6942677
142488,8.725216
142489,6.967673
142490,9.459943
142491,8.797707
142492,9.096459
142493,5.5436864
142494,11.478773
142495,14.521018
142496,7.173664
142497,9.805293
142498,10.527836
142499,9.246684
142500,8.743862
142501,8.215459
142502,7.20111
142503,10.293235
142504,11.373733
142505,8.662755
142506,11.8684435
142507,9.180139
142508,7.262987
142509,9.052446
142510,7.8891983
142511,8.284332
142512,7.784358
142513,10.797443
142514,10.120856
142515,10.026747
142516,9.658885
142517,10.223262
142518,7.5018215
142519,7.435726
142520,10.399236
142521,7.3902054
142522,11.561215
142523,6.7254705
142524,7.970134
142525,6.6855865
142526,9.1791115
142527,8.775971
142528,12.350087
142529,7.4510565
142530,5.9920993
142531,9.058862
142532,10.415883
142533,11.21596
142534,10.386195
142535,8.602314
142536,7.454153
142537,13.834707
142538,10.766819
142539,9.49946
142540,9.517171
142541,9.951234
142542,5.278123
142543,8.783918
142544,8.506001
142545,12.868364
142546,12.238294
142547,7.8071156
142548,5.6944
142549,6.067211
142550,10.37832
142551,9.469918
142552,10.99526
142553,12.224395
142554,9.064245
142555,6.099109
142556,8.552881
142557,13.698817
142558,9.1573105
142559,14.911812
142560,14.326743
142561,9.600062
142562,13.107934
142563,8.211898
142564,6.4742346
142565,9.6375265
142566,10.570835
142567,9.96143
142568,6.7022977
142569,4.7288775
142570,4.9259105
142571,8.467788
142572,5.6547627
142573,13.600124
142574,10.464264
142575,9.937165
142576,10.062928
142577,11.598205
142578,8.965059
142579,8.982047
142580,7.1637354
142581,10.805603
142582,8.750987
142583,8.626176
142584,9.077194
142585,11.149844
142586,12.014348
142587,4.2658253
142588,15.084082
142589,9.379038
142590,8.769641
142591,10.326161
142592,8.678597
142593,12.080264
142594,8.266004
142595,7.4339323
142596,8.744006
142597,4.1313477
142598,11.702918
142599,11.275248
142600,6.921311
142601,7.7938004
142602,9.859526
142603,11.188738
142604,10.311343
142605,10.166818
142606,9.4993
142607,9.908823
142608,6.2157025
142609,8.328093
142610,13.262161
142611,7.536501
142612,5.279879
142613,9.924155
142614,9.313962
142615,14.691621
142616,12.032056
142617,10.232653
142618,15.189884
142619,7.782522
142620,8.8402195
142621,11.448389
142622,7.267582
142623,8.9748
142624,4.4270153
142625,11.756896
142626,11.474353
142627,4.4338636
142628,5.173298
142629,6.9920864
142630,8.378866
142631,10.1008005
142632,7.430191
142633,11.715478
142634,14.17729
142635,7.342621
142636,12.9229355
142637,8.947069
142638,6.5719476
142639,17.379747
142640,8.976106
142641,9.753446
142642,9.092938
142643,14.6753435
142644,12.737386
142645,14.4669485
142646,13.485676
142647,11.551788
142648,11.107787
142649,16.659649
142650,11.405581
142651,10.148123
142652,7.466837
142653,10.606422
142654,9.426564
142655,8.635508
142656,13.897627
142657,7.2709694
142658,9.440738
142659,8.073515
142660,11.863377
142661,10.575832
142662,9.004643
142663,9.31632
142664,12.86365
142665,7.51192
142666,7.2301626
142667,8.321492
142668,8.943164
142669,10.319658
142670,15.453125
142671,14.574278
142672,9.753133
142673,10.078789
142674,9.569567
142675,6.3268404
142676,10.290432
142677,10.198166
142678,11.040024
142679,11.4734955
142680,10.976671
142681,7.781559
142682,11.264125
142683,7.0381575
142684,7.1224413
142685,8.912637
142686,9.140641
142687,8.119984
142688,8.777881
142689,16.265015
142690,10.892734
142691,9.266295
142692,11.125311
142693,16.338755
142694,11.045086
142695,13.154526
142696,11.856337
142697,7.1239033
142698,8.870851
142699,8.944297
142700,6.832598
142701,11.007086
142702,10.378081
142703,9.190687
142704,9.647313
142705,7.001478
142706,10.587629
142707,9.219317
142708,14.2826605
142709,7.375761
142710,13.440019
142711,5.5700393
142712,6.912526
142713,6.7496023
142714,16.119543
142715,7.5758295
142716,10.307932
142717,6.657365
142718,11.930775
142719,7.213353
142720,6.426272
142721,9.23465
142722,7.7533264
142723,7.293498
142724,9.157817
142725,8.720195
142726,6.642571
142727,8.284078
142728,3.9026256
142729,9.225335
142730,8.329981
142731,9.782312
142732,11.234427
142733,9.587799
142734,8.035252
142735,7.9328794
142736,8.756283
142737,10.567415
142738,8.743948
142739,8.932269
142740,9.453715
142741,7.7815256
142742,8.71242
142743,7.6071634
142744,10.397749
142745,7.4612856
142746,10.094141
142747,8.682706
142748,9.030534
142749,10.502233
142750,16.179443
142751,8.316735
142752,15.820047
142753,8.951827
142754,7.7113066
142755,4.090657
142756,9.906111
142757,10.705457
142758,6.9457965
142759,6.010699
142760,9.33867
142761,8.084966
142762,7.1808643
142763,14.4099655
142764,6.249141
142765,13.638406
142766,10.15474
142767,11.97993
142768,13.536409
142769,9.620576
142770,10.231471
142771,16.419508
142772,6.8275337
142773,11.7973385
142774,7.294918
142775,9.611284
142776,4.9521327
142777,4.6578693
142778,5.995458
142779,12.523724
142780,9.24198
142781,6.3121195
142782,9.697366
142783,8.71249
142784,6.761377
142785,13.525947
142786,12.521325
142787,12.493459
142788,12.025949
142789,6.9302907
142790,8.324657
142791,11.218391
142792,9.455944
142793,8.164303
142794,11.733617
142795,10.614001
142796,7.046974
142797,8.259827
142798,8.687689
142799,6.0642014
142800,10.557984
142801,12.370659
142802,9.493657
142803,7.2280235
142804,8.130971
142805,4.2934446
142806,7.432988
142807,10.632937
142808,14.8930025
142809,7.94156
142810,9.525684
142811,11.745699
142812,9.682278
142813,6.831269
142814,5.894013
142815,7.7383137
142816,8.99529
142817,8.502894
142818,10.391922
142819,6.5946507
142820,9.708525
142821,16.421326
142822,9.554823
142823,12.006686
142824,11.081226
142825,11.35489
142826,10.256209
142827,8.998108
142828,6.8132567
142829,6.9942875
142830,14.687035
142831,12.136187
142832,9.890305
142833,11.065458
142834,8.74117
142835,9.766602
142836,10.670673
142837,7.142173
142838,11.509007
142839,9.679036
142840,7.0912237
142841,7.508999
142842,7.8692436
142843,8.992943
142844,6.207795
142845,17.971573
142846,7.193056
142847,9.884179
142848,11.976313
142849,7.2148066
142850,9.737111
142851,6.3202376
142852,9.634481
142853,12.121985
142854,8.520511
142855,7.4009476
142856,8.949493
142857,6.0632186
142858,14.899392
142859,13.11506
142860,10.999568
142861,11.916506
142862,8.495955
142863,10.648363
142864,12.100754
142865,9.872253
142866,9.705693
142867,6.4574156
142868,10.059271
142869,15.333651
142870,9.405892
142871,3.9290996
142872,8.115921
142873,7.752985
142874,15.017542
142875,6.8478665
142876,8.074895
142877,9.963181
142878,9.044827
142879,11.159645
142880,11.648164
142881,9.67979
142882,5.616221
142883,7.3825226
142884,10.974387
142885,8.507112
142886,8.027581
142887,8.840997
142888,9.546094
142889,7.145344
142890,9.6386175
142891,9.225742
142892,9.342092
142893,8.542319
142894,10.356042
142895,9.493009
142896,6.194119
142897,8.7189665
142898,4.8464627
142899,7.8140965
142900,9.440297
142901,15.618929
142902,9.408359
142903,6.2060313
142904,8.972853
142905,9.199504
142906,10.064057
142907,12.561523
142908,4.314124
142909,9.75511
142910,8.403461
142911,13.189836
142912,12.610869
142913,9.714764
142914,8.846554
142915,9.655914
142916,12.59047
142917,9.042577
142918,10.906588
142919,9.208481
142920,7.8035593
142921,16.583912
142922,9.208103
142923,11.936627
142924,11.018156
142925,8.382248
142926,12.681561
142927,8.958457
142928,8.897645
142929,6.6287756
142930,9.526367
142931,11.9431925
142932,7.671444
142933,6.5501423
142934,8.333783
142935,8.746795
142936,9.322998
142937,10.907518
142938,9.116333
142939,6.6129136
142940,10.606539
142941,8.957141
142942,8.782878
142943,8.9098835
142944,8.9630375
142945,10.8502865
142946,5.435149
142947,6.2561245
142948,13.419913
142949,6.9731326
142950,13.126655
142951,9.027905
142952,9.307526
142953,10.52658
142954,10.509266
142955,6.8332334
142956,11.9721155
142957,9.910011
142958,7.5658693
142959,8.65904
142960,17.778633
142961,9.209624
142962,15.105875
142963,10.310551
142964,10.096636
142965,10.371659
142966,10.24951
142967,11.252306
142968,10.646061
142969,12.065755
142970,9.86238
142971,9.45368
142972,8.910149
142973,5.786681
142974,10.175394
142975,6.772517
142976,6.4615383
142977,9.612792
142978,12.738634
142979,11.342618
142980,8.198996
142981,9.883395
142982,13.356858
142983,10.765136
142984,8.355336
142985,10.7600155
142986,9.6475315
142987,8.227844
142988,9.091613
142989,8.019662
142990,9.617763
142991,11.303032
142992,9.094953
142993,9.6256895
142994,7.5123997
142995,8.471625
142996,9.451931
142997,8.218758
142998,7.415167
142999,12.633715
143000,10.095574
143001,6.925624
143002,11.466461
143003,8.987863
143004,13.227288
143005,7.9888496
143006,9.212749
143007,10.633983
143008,10.281545
143009,9.987184
143010,7.16844
143011,7.8049927
143012,5.43113
143013,8.574728
143014,11.264133
143015,13.109965
143016,7.687807
143017,9.034796
143018,10.68681
143019,10.816121
143020,7.353174
143021,9.987472
143022,9.609503
143023,8.865162
143024,8.20514
143025,8.697638
143026,8.0046835
143027,9.94
143028,11.7842865
143029,8.9841795
143030,5.994546
143031,7.9788294
143032,8.276583
143033,8.451474
143034,4.5097833
143035,10.430939
143036,5.2359576
143037,10.057019
143038,15.171869
143039,8.815394
143040,6.73789
143041,10.300488
143042,8.96361
143043,9.232802
143044,13.692825
143045,7.06456
143046,7.9763956
143047,6.6033015
143048,9.303462
143049,12.639889
143050,4.466825
143051,7.8926086
143052,11.095274
143053,6.807354
143054,10.788843
143055,5.6913657
143056,9.332123
143057,8.730416
143058,8.787168
143059,10.773461
143060,9.752505
143061,13.638294
143062,9.577467
143063,12.521467
143064,12.027843
143065,6.502919
143066,8.366893
143067,8.240715
143068,8.922769
143069,9.524818
143070,8.591467
143071,10.4513645
143072,12.201883
143073,6.7683377
143074,10.407245
143075,9.190778
143076,12.426094
143077,7.9197226
143078,6.4056168
143079,8.770372
143080,8.43194
143081,11.315578
143082,7.3950415
143083,10.900923
143084,14.163915
143085,10.768836
143086,5.04472
143087,11.5186825
143088,7.843523
143089,14.497032
143090,9.748037
143091,9.16042
143092,4.971556
143093,8.566899
143094,11.70148
143095,10.815569
143096,8.276108
143097,12.931114
143098,10.274349
143099,12.449098
143100,9.012761
143101,10.098573
143102,8.010512
143103,9.422262
143104,4.574778
143105,9.293646
143106,9.112673
143107,5.393134
143108,7.649335
143109,9.101007
143110,11.191472
143111,8.452329
143112,11.059594
143113,10.750069
143114,4.4028473
143115,13.676696
143116,9.212858
143117,7.9664345
143118,8.699219
143119,9.687118
143120,10.289754
143121,6.888749
143122,12.691195
143123,9.627543
143124,13.747146
143125,7.644148
143126,9.910984
143127,7.9945498
143128,5.859792
143129,7.285474
143130,9.246772
143131,8.499891
143132,9.099416
143133,9.549967
143134,16.741453
143135,9.107833
143136,13.184095
143137,7.2773237
143138,10.104875
143139,5.1734624
143140,7.042762
143141,5.662542
143142,4.226716
143143,8.497644
143144,8.864511
143145,10.647666
143146,12.926136
143147,12.9403305
143148,7.969548
143149,8.247334
143150,7.6874275
143151,5.889381
143152,12.678404
143153,4.215705
143154,4.7055507
143155,7.5910473
143156,9.640948
143157,11.849936
143158,15.130188
143159,10.060402
143160,8.286302
143161,13.366435
143162,8.223309
143163,10.210288
143164,7.2704134
143165,4.9937587
143166,4.992421
143167,12.56304
143168,8.97623
143169,8.557115
143170,8.884585
143171,4.771296
143172,9.458023
143173,12.022573
143174,8.860269
143175,11.781602
143176,9.839926
143177,12.458361
143178,9.783219
143179,10.941521
143180,9.707327
143181,9.905341
143182,9.45055
143183,8.587632
143184,11.50783
143185,7.7937527
143186,12.964005
143187,8.815596
143188,5.77233
143189,13.193027
143190,10.161332
143191,8.254486
143192,12.4636755
143193,9.231661
143194,10.193668
143195,7.434208
143196,10.915203
143197,10.366766
143198,11.393239
143199,9.315506
143200,10.973744
143201,10.373251
143202,4.3681207
143203,9.170859
143204,12.624227
143205,6.476042
143206,7.304228
143207,4.978031
143208,6.927852
143209,8.961264
143210,9.151311
143211,9.394189
143212,4.7832217
143213,8.694498
143214,9.611405
143215,9.5141945
143216,8.110059
143217,8.872167
143218,8.313237
143219,8.312527
143220,7.650341
143221,12.863574
143222,8.117695
143223,10.10979
143224,12.780635
143225,11.161342
143226,9.511445
143227,10.033458
143228,13.72971
143229,10.721004
143230,10.598483
143231,15.562021
143232,12.497487
143233,7.579793
143234,16.173628
143235,8.854165
143236,9.587279
143237,9.332504
143238,9.332165
143239,11.909921
143240,9.682738
143241,15.199827
143242,7.259014
143243,9.3470125
143244,12.329472
143245,9.910519
143246,9.090556
143247,10.567004
143248,12.92515
143249,10.154123
143250,9.066923
143251,7.3344145
143252,9.105042
143253,13.994991
143254,17.554777
143255,8.346468
143256,12.833766
143257,8.598323
143258,11.032299
143259,16.359324
143260,7.934306
143261,9.702544
143262,6.9452925
143263,8.370521
143264,13.5126295
143265,7.0836983
143266,9.582706
143267,12.206612
143268,5.7988753
143269,6.7441463
143270,10.816278
143271,7.244359
143272,9.663081
143273,9.059932
143274,11.792907
143275,9.468511
143276,10.98687
143277,10.450306
143278,8.23405
143279,3.9932866
143280,8.527464
143281,15.061899
143282,6.919226
143283,9.330379
143284,10.176116
143285,11.845291
143286,7.7426357
143287,7.1420393
143288,8.834966
143289,10.925184
143290,8.737046
143291,12.045466
143292,8.925447
143293,7.0966682
143294,13.468874
143295,7.616171
143296,8.902082
143297,8.063422
143298,8.206475
143299,9.048107
143300,12.328861
143301,9.06889
143302,9.785523
143303,9.705252
143304,7.5385
143305,9.672146
143306,6.622145
143307,12.048179
143308,9.505715
143309,11.434302
143310,9.491816
143311,6.2032824
143312,11.924117
143313,8.082484
143314,15.875179
143315,12.662134
143316,11.183116
143317,11.188217
143318,6.5166163
143319,9.995734
143320,8.0816
143321,10.567103
143322,14.163437
143323,9.468753
143324,8.880724
143325,9.252207
143326,17.195917
143327,14.291101
143328,9.9551935
143329,10.383478
143330,7.1072664
143331,8.054361
143332,13.646439
143333,9.4408655
143334,8.676336
143335,7.41442
143336,10.985204
143337,9.956758
143338,10.080411
143339,13.376515
143340,17.36263
143341,11.653448
143342,13.6116085
143343,12.175404
143344,8.732279
143345,8.87503
143346,8.272278
143347,4.6899595
143348,9.778572
143349,11.059373
143350,11.082053
143351,12.038305
143352,7.182644
143353,8.437268
143354,8.047351
143355,15.361319
143356,9.54076
143357,10.621489
143358,8.231347
143359,10.086045
143360,10.141536
143361,11.555906
143362,10.013983
143363,10.784745
143364,6.9981103
143365,9.611367
143366,8.387289
143367,5.0756593
143368,12.344923
143369,6.833026
143370,4.275666
143371,8.993901
143372,10.885018
143373,5.259485
143374,11.398503
143375,13.62591
143376,9.570071
143377,9.010587
143378,12.876875
143379,10.368143
143380,6.7616806
143381,9.660306
143382,9.061749
143383,6.3049407
143384,7.0844116
143385,9.274217
143386,14.157546
143387,10.506306
143388,8.942612
143389,9.7843
143390,7.2402544
143391,7.8604956
143392,14.66408
143393,6.0447693
143394,8.943434
143395,5.2446284
143396,4.3848996
143397,6.3103127
143398,7.934883
143399,10.570717
143400,11.848746
143401,7.3313828
143402,3.8420668
143403,9.122764
143404,7.259987
143405,4.4687395
143406,6.106463
143407,10.257892
143408,7.431036
143409,9.86036
143410,12.0353155
143411,14.903938
143412,7.5529747
143413,17.874893
143414,11.449265
143415,8.015034
143416,9.608777
143417,11.019382
143418,8.929871
143419,9.340055
143420,9.636235
143421,12.614696
143422,6.83302
143423,6.6240373
143424,7.778865
143425,9.821027
143426,7.629779
143427,7.7252274
143428,9.164294
143429,6.988772
143430,7.7976637
143431,9.510929
143432,15.11706
143433,8.446539
143434,10.446904
143435,5.72807
143436,5.3741183
143437,9.418136
143438,8.785414
143439,7.080594
143440,7.4634886
143441,13.103283
143442,10.194522
143443,10.257175
143444,8.967264
143445,8.004454
143446,10.501484
143447,12.468444
143448,11.21303
143449,10.160935
143450,6.184567
143451,10.89408
143452,7.6419535
143453,7.4963484
143454,7.0266676
143455,8.839769
143456,8.567864
143457,13.021613
143458,12.666685
143459,11.206954
143460,9.44667
143461,5.5376725
143462,9.721873
143463,8.837468
143464,10.690663
